	-72.0044,-2.9836,0.461613, -2.596,MIDDLE
	-72.7207,-2.26292,0.35809, -1.34125,MIDDLE
	-72.8606,-1.46542,0.470849, -3.825375,MIDDLE
	-72.4698,-2.78001,0.822518, -3.6765,MIDDLE
	-75.522,-5.52705,0.845087, -3.14075,MIDDLE
	-74.5357,-1.97508,0.643591, -2.78725,MIDDLE
	-73.3676,-1.78309,0.442257, -2.863625,MIDDLE
	-73.4209,-2.34667,0.643058, -2.735625,MIDDLE
	-73.3556,-3.53876,0.445455, -2.619625,MIDDLE
	-73.1933,-3.22683,0.632419, -3.169,MIDDLE
	-70.5196,-2.72159,0.566624, -3.72,MIDDLE
	-70.287,-2.98158,0.158934, -16.973,MIDDLE
	-72.0647,-1.13126,0.623391, -3.0455,MIDDLE
	-72.821,-4.68495,0.785616, -3.757125,MIDDLE
	-74.7909,-5.82617,0.733779, -5.626,MIDDLE
	-72.5029,-3.19345,0.782256, -3.222625,MIDDLE
	-71.5277,-1.10967,0.603485, -3.062,MIDDLE
	-74.8875,-5.78292,0.97624, -4.521625,MIDDLE
	-69.7377,-3.74227,0.474059, -3.51875,MIDDLE
	-74.1274,-0.82146,0.576693, -9.285125,MIDDLE
	-70.3838,-1.77296,0.700915, -21.014625,MIDDLE
	-75.4054,-1.41456,0.63305, -1.707625,MIDDLE
	-72.2775,-5.29565,0.570397, -23.413875,MIDDLE
	-72.9707,-2.78655,0.473299, -12.452,MIDDLE
	-71.5531,0.17613,0.767278, -13.600375,MIDDLE
	-72.8539,-1.75279,0.901744, -13.484625,MIDDLE
	-72.4616,-2.80641,0.728731, -7.383375,MIDDLE
	-73.1005,-1.71097,0.654414, -12.268875,MIDDLE
	-73.6802,-0.07394,0.391015, -13.447,MIDDLE
	-72.7185,-2.03278,0.398874, -5.9855,MIDDLE
	-72.262,-5.15575,0.850659, -15.86925,MIDDLE
	-71.8996,-1.7104,0.45029, -15.80075,MIDDLE
	-70.4261,-1.85256,0.280818, -9.31825,MIDDLE
	-72.5586,-2.82514,0.556632, -16.927125,MIDDLE
	-74.1836,-6.63167,0.763312, -16.8065,MIDDLE
	-74.2376,-2.03013,0.481689, -16.23,MIDDLE
	-74.7034,-1.07188,0.603001, -16.593625,MIDDLE
	-72.8646,-2.88493,0.722492, -16.55725,MIDDLE
	-74.2364,-4.23952,0.791864, -16.272,MIDDLE
	-76.9188,-3.75359,0.0533468, -16.306,MIDDLE
	-73.9503,-4.45016,0.641339, 5.573625,MIDDLE
	-71.2885,-2.3203,0.428025, -3.1165,MIDDLE
	-71.5174,-5.82882,0.898052, -3.274,MIDDLE
	-74.7081,-4.51007,0.524094, -3.1265,MIDDLE
	-71.7002,-1.35647,0.18038, -2.1215,MIDDLE
	-68.512,-3.95706,0.174326, -2.85125,MIDDLE
	-77.2805,-1.44654,0.756112, 2.601375,MIDDLE
	-71.3689,-1.04843,0.440456, -3.218375,MIDDLE
	-70.5,-0.14457,0.6072, -3.4305,MIDDLE
	-71.348,1.05821,0.459426, -3.452125,MIDDLE
	-72.0076,-1.0116,0.632819, 2.833,MIDDLE
	-69.1935,-0.82612,0.875725, -3.6465,MIDDLE
	-70.8872,-2.97472,0.459043, -1.893,MIDDLE
	-75.1559,-1.80946,1.10844, -3.900625,MIDDLE
	-72.0085,-5.12139,0.566223, -1.852125,MIDDLE
	-72.9075,-1.30289,0.527889, -1.990125,MIDDLE
	-73.5805,-3.56166,0.509047, 8.39025,MIDDLE
	-74.8264,-1.66654,0.0915217, -1.429875,MIDDLE
	-71.4465,-1.07375,0.434857, -2.154,MIDDLE
	-75.0685,-2.51975,0.469275, 7.964375,MIDDLE
	-75.1028,-3.11592,0.298057, -1.741,MIDDLE
	-71.2473,-0.12703,0.697245, -2.958375,MIDDLE
	-74.0131,-6.82114,0.769809, 2.565375,MIDDLE
	-73.2627,-1.03937,0.54271, -3.042375,MIDDLE
	-72.466,-2.36569,0.724862, -3.0215,MIDDLE
	-71.4712,-3.08919,0.586781, -13.509375,MIDDLE
	-71.1403,-2.59655,0.629507, -11.7195,MIDDLE
	-71.0627,-1.60421,0.803625, -2.827125,MIDDLE
	-70.4571,-2.54313,0.542613, -3.105625,MIDDLE
	-71.6401,-1.50856,0.701712, 3.2125,MIDDLE
	-72.5661,-2.36088,0.724731, -3.219625,MIDDLE
	-74.9156,-3.08516,0.556704, 2.167875,MIDDLE
	-72.5703,-1.07296,0.767948, 2.28125,MIDDLE
	-73.2058,-2.22573,0.530473, -2.92,MIDDLE
	-72.5986,-1.05535,0.611173, -3.234125,MIDDLE
	-76.3441,-2.90023,0.497353, -2.5705,MIDDLE
	-75.183,-1.19987,0.493666, -3.514875,MIDDLE
	-71.6505,-3.0059,0.588701, -3.211625,MIDDLE
	-71.7283,-1.65773,0.823929, -3.074375,MIDDLE
	-71.3641,-1.87961,0.570566, 6.9305,MIDDLE
	-72.4231,-3.82706,0.411499, -2.724,MIDDLE
	-73.2646,-2.36052,0.605588, 7.015375,MIDDLE
	-72.5659,-3.08559,0.595002, 6.70675,MIDDLE
	-73.0252,-2.5943,0.854173, -3.638,MIDDLE
	-72.1183,-1.66339,0.329975, 8.928625,MIDDLE
	-70.7222,-1.26332,0.438066, 8.26575,MIDDLE
	-74.9207,-2.31517,0.716292, 11.26075,MIDDLE
