-74.245,-2.24455,0.444562, -3.238,CLEAVED
-71.8025,-4.58722,0.632311, -3.6095,CLEAVED
-72.9289,-3.86524,0.644376, 2.5375,CLEAVED
-72.3948,-5.14719,0.741722, -3.672625,CLEAVED
-72.95,-2.7496,0.443943, -3.39675,CLEAVED
-73.7063,-6.4421,0.871316, -3.194875,CLEAVED
-71.5878,-2.10795,0.615091, -3.085125,CLEAVED
-73.0594,-5.34272,0.784503, -3.24,CLEAVED
-72.4716,-5.8229,0.597488, -3.318625,CLEAVED
-70.0909,-4.35718,0.641509, -3.545875,CLEAVED
-72.1748,-3.43093,0.871005, -3.587625,CLEAVED
-73.6765,-6.62882,0.971625, -2.751,CLEAVED
-74.931,-2.46896,0.0754225, -3.25125,CLEAVED
-71.7128,-3.66858,0.513039, -2.9965,CLEAVED
-72.5924,-2.88875,0.820788, -3.495875,CLEAVED
-72.9725,-2.21814,0.597802, -3.634375,CLEAVED
-71.6076,-2.21852,0.714558, -3.542375,CLEAVED
-73.787,-2.4347,0.51216, -3.27475,CLEAVED
-78.2943,-0.38925,0.0763254, -3.194625,CLEAVED
-75.6092,-1.30104,0.554463, -3.261125,CLEAVED
-75.0108,1.02574,0.616041, -2.801,CLEAVED
-72.0105,-1.81244,0.925561, -3.306125,CLEAVED
-74.7874,-0.97733,0.491882, -2.6105,CLEAVED
-71.0365,-2.48949,0.126128, -2.598375,CLEAVED
-75.3934,-3.76089,0.216485, -2.719375,CLEAVED
-78.2275,-4.18497,0.109894, -3.390375,CLEAVED
-73.1698,-4.83879,0.49566, -3.105875,CLEAVED
-73.098,-1.04299,0.623173, -3.774625,CLEAVED
-71.5656,-1.20548,0.456481, 2.615625,CLEAVED
-70.8244,-1.5438,0.630664, -3.674125,CLEAVED
-72.4281,-0.77727,0.451922, -3.626125,CLEAVED
-75.2248,-1.33894,0.506503, -3.50775,CLEAVED
-75.1029,-2.38153,0.478376, 2.002375,CLEAVED
-73.9115,-5.17454,0.578519, -3.388375,CLEAVED
-72.9042,-2.25288,0.590114, -3.036375,CLEAVED
-73.1593,-2.70387,0.0979657, -3.432,CLEAVED
-71.5751,-3.04382,0.572984, -27.079625,CLEAVED
-72.1685,-4.60651,0.585614, -12.289125,CLEAVED
-71.4714,-3.61803,0.60029, -3.19375,CLEAVED
-72.2884,-5.4791,0.492526, -2.65075,CLEAVED
-73.2207,-3.40366,0.660841, -2.777375,CLEAVED
-70.7143,-1.90259,0.568311, -3.251125,CLEAVED
-70.5395,-1.97297,0.649563, -2.275875,CLEAVED
-74.2612,-3.64031,0.513594, -3.03425,CLEAVED
-77.8615,-3.71931,0.16333, -3.1405,CLEAVED
-71.9147,-2.43099,0.471617, -3.33275,CLEAVED
-73.9487,-1.42633,0.577411, -3.30325,CLEAVED
-73.2,-3.38364,0.60541, -3.349875,CLEAVED
-72.5397,-1.66926,0.638075, -3.2925,CLEAVED
-72.8648,-2.9191,0.51367, -3.418125,CLEAVED
-70.3043,-4.08956,0.5462, -3.1755,CLEAVED
-71.0025,-2.69555,0.5927, -13.36025,CLEAVED
-72.8479,-3.51947,0.879217, -20.781375,CLEAVED
-78.0326,-5.25973,0.462912, -21.09975,CLEAVED
-73.377,-4.19345,0.712624, -13.89175,CLEAVED
-73.5355,-4.01928,0.360357, -20.686,CLEAVED
-72.9518,-1.86128,0.436355, -21.279125,CLEAVED
-72.8718,-2.85162,0.794874, -13.7555,CLEAVED
-72.9055,-0.77431,0.626922, -12.395375,CLEAVED
-76.2617,-5.27492,0.551484, -12.08125,CLEAVED
-72.5552,-6.14592,0.540246, -6.7955,CLEAVED
-72.4886,-1.73779,0.472736, -13.040625,CLEAVED
-73.7841,-2.34128,0.453467, -13.780375,CLEAVED
-74.3908,-3.46863,0.84927, -12.890375,CLEAVED
-74.71,-4.36604,0.401831, -13.35525,CLEAVED
-71.627,-0.38902,0.673846, -12.88325,CLEAVED
-70.3045,-3.73139,0.595447, -14.96575,CLEAVED
-70.2542,-2.60397,0.58227, -13.594625,CLEAVED
-71.5042,-3.26538,0.461782, -25.05475,CLEAVED
-71.1292,-2.72768,0.301978, -16.602,CLEAVED
-72.971,-4.1044,0.748391, -16.789125,CLEAVED
-73.3693,-3.97217,0.665816, -16.59975,CLEAVED
-73.1215,-2.57483,0.803465, -16.9745,CLEAVED
-74.7755,-2.18743,0.587604, -16.41175,CLEAVED
-75.4395,-2.92045,0.582183, -16.338125,CLEAVED
-72.9551,-3.94851,0.521035, -16.7335,CLEAVED
-73.2863,-3.82304,0.982539, -16.535375,CLEAVED
-73.8583,-3.29601,0.652197, -16.407625,CLEAVED
-73.2734,0.0735,0.652806, -15.223375,CLEAVED
-73.0992,-2.17574,0.756562, -16.458875,CLEAVED
-71.4572,-2.90907,0.563483, -16.63225,CLEAVED
-71.9914,-6.02582,0.465959, -16.485875,CLEAVED
-72.2445,-4.75118,0.599903, -15.593,CLEAVED
-71.3341,-3.57817,0.694077, -31.42375,CLEAVED
-72.9955,-2.85177,0.65737, -16.875125,CLEAVED
-73.5753,-2.72634,0.934536, -10.78825,CLEAVED
-71.723,-1.02277,0.543546, -15.955875,CLEAVED
-71.8812,-1.93451,0.636446, -16.8165,CLEAVED
-73.8266,-3.14194,0.82845, -16.09975,CLEAVED
-71.0001,-1.69014,0.426933, -16.638125,CLEAVED
-73.2712,-4.32991,0.857628, -23.80825,CLEAVED
-72.1193,-4.02896,0.557809, -16.591875,CLEAVED
-73.0454,-2.65965,0.635195, -16.172,CLEAVED
-73.018,-1.95649,0.581971, -17.08875,CLEAVED
-70.021,-3.29699,0.636771, -3.38725,CLEAVED
-72.562,-3.05161,0.272254, -3.2455,CLEAVED
-73.4036,-8.65152,0.796752, 1.512875,CLEAVED
-75.3745,0.17769,0.62341, -2.956,CLEAVED
-73.0428,-7.10402,0.839398, -3.904875,CLEAVED
-71.2564,-3.72026,0.464389, -4.271625,CLEAVED
-73.2933,-3.31017,0.649728, -3.887125,CLEAVED
-71.5578,-2.05544,0.606857, -3.2865,CLEAVED
-71.4843,-3.16166,0.154628, -3.916,CLEAVED
-72.6248,-2.86475,0.658399, -3.4595,CLEAVED
-70.639,-2.67554,0.541802, -3.117375,CLEAVED
-69.6724,-2.0975,0.711131, -3.24625,CLEAVED
-70.5313,-1.64947,0.615127, 2.70425,CLEAVED
-70.8159,-0.71812,0.428023, -3.613375,CLEAVED
-71.8655,-1.11457,0.510036, -2.59825,CLEAVED
-72.621,-3.77587,0.471311, 5.950625,CLEAVED
-68.5345,-0.77063,0.439948, -4.115125,CLEAVED
-69.2873,1.07766,0.666276, -11.318125,CLEAVED
-69.9742,-0.22701,0.579809, -2.774375,CLEAVED
-73.2854,-4.22877,0.665914, -3.2095,CLEAVED
-70.965,-2.78104,0.697267, -3.58175,CLEAVED
-70.5017,-0.45844,0.603595, -3.406875,CLEAVED
-72.0549,-0.33068,0.791837, -17.63275,CLEAVED
-73.7592,-3.29244,0.71307, -3.800875,CLEAVED
-73.7812,-4.09681,0.122192, -16.712625,CLEAVED
-72.4259,-4.87669,0.581349, -3.084375,CLEAVED
-76.8181,-2.90141,0.148206, -12.262375,CLEAVED
-69.9977,-3.72766,0.640139, -1.482125,CLEAVED
-73.28,-4.80705,0.901793, -3.0705,CLEAVED
-71.4652,-3.14838,0.577026, -4.440375,CLEAVED
-72.0466,-7.83074,1.06951, 6.1875,CLEAVED
-73.4709,-4.9331,0.804157, -3.34825,CLEAVED
-74.7124,-4.90215,0.806668, -3.039875,CLEAVED
-72.9921,-5.95512,0.550924, -3.042625,CLEAVED
-73.2837,-5.09558,0.542548, -2.62625,CLEAVED
-72.8585,-6.00682,0.740124, 6.813875,CLEAVED
-73.2388,-3.20463,0.160479, -3.139875,CLEAVED
-74.1808,-7.66004,0.857415, -3.0515,CLEAVED
-72.7744,-2.04735,0.631395, -12.3615,CLEAVED
-76.1388,-5.76722,0.543795, -2.186,CLEAVED
-74.4941,-4.22265,0.472316, -2.6345,CLEAVED
-73.2421,-2.48141,0.212035, -3.077875,CLEAVED
-74.1412,-5.27618,0.774093, -3.50850000000001,CLEAVED
-72.7525,-2.67832,0.684214, -3.45125,CLEAVED
-73.5161,-3.95099,0.602548, -2.248625,CLEAVED
-71.9227,-4.95969,0.715521, -2.87925,CLEAVED
-71.3946,-2.56997,0.51578, -3.50275,CLEAVED
-69.9739,-3.60301,0.680262, -2.72175,CLEAVED
-74.2257,-6.35333,0.544018, 3.791625,CLEAVED
-69.9626,-2.05273,0.154759, -3.265125,CLEAVED
-71.4694,-1.94556,0.451179, -2.1605,CLEAVED
-69.2377,-3.89558,0.418884, -17.848125,CLEAVED
-72.3134,-3.55035,0.852034, -2.92975,CLEAVED
-71.7717,-5.37728,0.471085, -2.736875,CLEAVED
-76.3303,-4.74599,1.18481, -3.1435,CLEAVED
-72.1868,-4.21648,0.577799, -3.2365,CLEAVED
-76.0435,-4.11471,0.151139, 7.010625,CLEAVED
-73.5691,-4.36084,1.01522, -3.21075,CLEAVED
-72.4863,-2.23706,0.104078, -3.288,CLEAVED
-75.6861,-4.35434,0.489915, -2.975125,CLEAVED
-74.4413,-6.56031,0.801164, -3.11175,CLEAVED
-72.4251,-4.60997,0.466598, -2.67075,CLEAVED
-77.3069,-2.28762,0.0789304, -3.100375,CLEAVED
-75.1318,-4.92457,0.560706, -11.985875,CLEAVED
-72.9205,-4.25789,0.743362, -3.47375,CLEAVED
-72.8644,-4.30652,1.04972, 10.452625,CLEAVED
-69.3043,-2.86352,0.191084, -1.725125,CLEAVED
-71.4977,-2.81346,0.484675, 5.991625,CLEAVED
-71.0383,-3.5929,0.466346, 5.647625,CLEAVED
-72.885,-4.27865,0.682714, -3.687125,CLEAVED
-73.6603,-2.37241,0.580647, -3.253125,CLEAVED
-75.1341,-3.73206,0.539226, 2.6475,CLEAVED
-69.5581,-4.59508,0.898206, -3.421,CLEAVED
-74.1996,-4.52653,0.65579, -3.80575,CLEAVED
-74.8026,-2.02906,0.101378, -3.4995,CLEAVED
-76.7717,-3.09651,0.673129, -2.676125,CLEAVED
-71.5236,-3.31466,0.880127, 5.426125,CLEAVED
-72.7614,-4.07639,0.844424, -3.10375,CLEAVED
-73.2706,-5.38541,0.657245, -3.45725,CLEAVED
-72.8271,-5.00077,0.914467, -3.36125,CLEAVED
-78.6839,-4.73641,0.225098, -3.135,CLEAVED
-70.5589,-3.35208,0.509631, -2.83775,CLEAVED
-74.0156,-2.94694,0.483391, -6.778625,CLEAVED
-73.3667,-3.71795,0.674217, 8.207625,CLEAVED
-71.9098,-1.26688,0.589657, 5.506,CLEAVED
-74.2014,-6.24643,0.853568, 6.031375,CLEAVED
-72.1657,-2.04048,0.736954, 6.3435,CLEAVED
-71.2378,-2.28196,0.617744, 5.9495,CLEAVED
-73.2297,-0.96292,0.63118, 7.702,CLEAVED
-72.7453,-0.70507,0.510616, 7.83875,CLEAVED
-73.4387,-2.93235,0.676596, 6.26475,CLEAVED
-73.4437,-1.8425,0.160803, 7.934375,CLEAVED
-73.5758,-2.79722,0.524226, 5.807375,CLEAVED
-73.2045,-5.7606,0.835706, 6.2695,CLEAVED
-73.3691,-2.94332,0.164416, 5.734375,CLEAVED
-72.9836,-6.11224,0.696329, 7.620125,CLEAVED
-72.1697,-3.09763,0.583496, 6.585125,CLEAVED
-74.2288,-6.32601,0.591822, -8.372375,CLEAVED
-74.7128,-5.4258,0.466685, 4.9965,CLEAVED
-72.3898,-3.12738,0.676461, 5.318625,CLEAVED
-72.3464,-3.55207,0.470819, 5.41925,CLEAVED
-75.1236,-5.48917,0.559487, 5.301375,CLEAVED
-75.7647,-1.98056,0.0851954, 6.70175,CLEAVED
-71.1968,-2.21038,0.429432, 6.962125,CLEAVED
-70.2944,-2.50387,0.465339, 7.136375,CLEAVED
-74.056,-3.05896,0.632532, 5.553125,CLEAVED
-72.4435,-3.58424,0.230692, -1.262,CLEAVED
-75.255,-2.52331,0.607183, 5.89475,CLEAVED
-72.0282,-4.92441,0.649658, 3.821,CLEAVED
-74.4773,-3.42861,0.711706, 6.470625,CLEAVED
-73.4453,-3.30906,0.425861, -15.199,CLEAVED
-69.3003,-0.99552,0.506818, 7.784125,CLEAVED
-73.6954,-4.9753,0.79786, -3.4655,CLEAVED
-75.5766,-3.48794,0.846905, -2.746375,CLEAVED
-75.6316,-2.8623,0.22746, -12.440375,CLEAVED
-72.2039,-3.78166,0.803699, -12.600125,CLEAVED
-72.5359,-2.27346,0.642305, -3.057375,CLEAVED
-75.4818,-4.69264,0.526569, -3.347125,CLEAVED
-75.1313,-3.7342,1.01234, -3.620625,CLEAVED
-72.8256,-2.9511,0.613478, -10.289625,CLEAVED
-73.4688,-4.8659,0.705335, -3.33075,CLEAVED
-72.9639,-3.9494,0.820294, -3.369,CLEAVED
-72.612,-2.70839,0.544308, -2.74425,CLEAVED
-72.9325,-4.5541,0.78521, -3.041125,CLEAVED
-73.9935,-4.17682,0.696267, -2.827125,CLEAVED
-72.2185,0.92419,0.448322, -14.25875,CLEAVED
-75.5554,-1.43795,0.4758, -3.18037500000001,CLEAVED
-70.636,-4.45573,0.39863, -10.6675,CLEAVED
-72.6543,-4.87758,0.160599, -3.048125,CLEAVED
-72.8302,-3.79924,0.772711, -2.679125,CLEAVED
-71.5054,-5.50057,0.543646, -2.55875,CLEAVED
-72.3158,-1.48777,0.596882, -3.48275,CLEAVED
-73.4737,-2.26969,0.811197, -3.682875,CLEAVED
-75.8657,-2.37837,0.849566, 3.402125,CLEAVED
-74.6468,-6.67719,0.841051, -9.9275,CLEAVED
-71.7036,-1.01857,0.614942, -2.743375,CLEAVED
-72.8437,-0.8549,0.601163, -2.384,CLEAVED
-71.1127,-3.01517,0.45749, -24.347875,CLEAVED
-70.0901,-3.46279,0.796126, -17.000125,CLEAVED
-72.176,-3.95842,0.467121, -3.05325,CLEAVED
-70.1128,-3.00457,0.443542, -11.8285,CLEAVED
-71.3101,-2.84339,0.57603, -3.4975,CLEAVED
-73.1108,-3.13314,0.530632, -3.93225,CLEAVED
-72.1079,-1.93627,0.704687, -3.4925,CLEAVED
-72.1052,-0.94461,0.699902, -3.71175,CLEAVED
-73.4616,-2.09621,0.42035, -3.340625,CLEAVED
-72.9035,-2.67947,0.881308, -3.713625,CLEAVED
-71.1516,-3.85278,0.671082, -3.356625,CLEAVED
-72.9695,-3.48905,0.515475, -3.715,CLEAVED
-71.3347,-2.5367,0.62301, -2.844625,CLEAVED
-69.6024,-3.01269,0.254892, -2.663375,CLEAVED
-74.0567,-6.13245,0.893481, -4.5265,CLEAVED
-71.2612,-2.40238,0.614699, -2.929875,CLEAVED
-73.4383,-1.74494,0.520413, 3.273625,CLEAVED
-73.2657,-3.89095,0.625873, -3.119125,CLEAVED
-76.7295,-3.05974,0.51671, -2.988,CLEAVED
-72.3048,-3.27596,0.616125, -2.74937500000001,CLEAVED
-71.8519,-0.9825,0.665552, -2.49875,CLEAVED
-74.7049,-1.24548,0.517664, -3.731,CLEAVED
-73.9123,-3.71557,0.272513, 4.079125,CLEAVED
-74.2708,-4.91991,0.788444, 3.064875,CLEAVED
-72.059,-1.5551,0.66668, -16.90375,CLEAVED
-76.828,-1.64248,0.511312, -2.67275,CLEAVED
-73.6312,-2.88831,0.855994, -4.010125,CLEAVED
-73.3559,-1.45719,0.512041, -3.322125,CLEAVED
-72.3154,-3.78962,0.776178, -3.634375,CLEAVED
-72.7762,-4.64886,0.896351, -3.177,CLEAVED
-71.6543,-0.83418,0.684041, -3.123625,CLEAVED
-72.7268,-1.66279,0.109098, -10.062375,CLEAVED
-70.8747,-4.82525,0.665683, 3.318875,CLEAVED
-75.0042,-4.98193,0.606693, -2.5865,CLEAVED
-70.6347,-4.86114,0.58762, -12.823625,CLEAVED
-75.0466,-5.55469,0.51681, -11.993625,CLEAVED
-75.4976,-3.53196,0.145321, -1.685,CLEAVED
-74.2636,-2.47182,0.473826, -2.55275,CLEAVED
-72.0344,-3.67214,0.764863, -3.029625,CLEAVED
-76.1879,-5.00296,0.166351, -2.659375,CLEAVED
-71.5869,-2.84378,0.630392, -2.383625,CLEAVED
-75.1965,-3.39429,0.68698, -3.327125,CLEAVED
-74.6057,-4.11416,0.527763, 8.65,CLEAVED
-75.2955,-6.74838,0.675279, -2.332125,CLEAVED
-72.8075,-3.07842,0.864735, 6.94925,CLEAVED
-73.7774,-4.05916,0.936219, -2.352,CLEAVED
-74.4134,-4.23738,0.579989, -17.387125,CLEAVED
-73.6292,-4.55739,0.591373, -1.88925,CLEAVED
-71.7048,-3.36701,0.423679, -2.526,CLEAVED
-70.8376,-1.35513,0.76555, -2.483875,CLEAVED
-70.0393,-2.3172,0.448464, 3.215,CLEAVED
-78.5946,-5.98016,0.237884, -17.642125,CLEAVED
-72.4882,-4.28616,0.839935, -3.160375,CLEAVED
-71.3432,-3.31455,0.583942, -2.649375,CLEAVED
-70.1997,-2.54359,0.376106, -17.427375,CLEAVED
-73.2129,-1.74293,0.581361, -2.51325,CLEAVED
-72.7014,-3.31381,0.827559, -2.993,CLEAVED
-74.0605,-2.11768,0.875108, -3.24475,CLEAVED
-70.5979,-3.05882,0.431401, -2.880375,CLEAVED
-70.955,-2.61159,0.613076, -2.71625,CLEAVED
-72.7692,-0.32018,0.0681845, -2.9575,CLEAVED
-73.3079,-2.45083,0.81719, -3.2755,CLEAVED
-73.6377,-6.85856,0.736467, -3.179,CLEAVED
-77.4868,-5.4409,1.01113, -2.48375,CLEAVED
-75.332,-3.84658,0.703161, -2.9725,CLEAVED
-70.8825,-4.72282,0.771177, -3.541875,CLEAVED
-74.717,-4.12223,0.496236, -2.417875,CLEAVED
-72.6466,-2.19053,0.439253, -2.380625,CLEAVED
-71.7523,-2.58915,0.63482, -9.976375,CLEAVED
-74.6818,-4.98691,0.633353, -2.792625,CLEAVED
-68.4585,-4.09393,0.423441, -17.2675,CLEAVED
-70.7478,-4.03744,0.7741, -18.312875,CLEAVED
-71.3631,-3.84804,0.532652, -3.105375,CLEAVED
-71.2127,-2.75296,0.495126, -2.805875,CLEAVED
-74.2534,-4.05884,0.0780641, -2.247125,CLEAVED
-71.6574,-2.57302,0.571041, -1.012875,CLEAVED
-69.3725,-1.45031,0.674961, -2.4245,CLEAVED
-72.2861,-3.31624,0.178278, -3.057125,CLEAVED
-75.7929,-4.65313,0.779658, -2.578125,CLEAVED
-74.5468,-1.87748,0.887835, -2.396625,CLEAVED
-72.0364,-4.45662,0.215427, -2.393875,CLEAVED
-75.0176,-3.69216,0.656032, -17.735375,CLEAVED
-72.3131,-2.03092,0.624155, -4.420375,CLEAVED
-70.5369,-3.36988,0.467389, -12.40975,CLEAVED
-72.4356,-3.38784,0.926967, -4.42325,CLEAVED
-72.9963,-3.8028,0.780146, -4.675875,CLEAVED
-73.4571,-6.41958,0.610116, -20.016125,CLEAVED
-73.0565,-2.69147,0.662466, -11.361625,CLEAVED
-73.2111,-4.89706,0.450457, -4.058125,CLEAVED
-72.4089,-4.27824,0.597475, -4.919,CLEAVED
-76.5582,-5.79145,0.697114, -3.95725,CLEAVED
-72.2989,-3.48797,0.461952, -3.33375,CLEAVED
-74.9491,-4.40066,0.840496, -3.87125,CLEAVED
-73.9594,-4.08065,0.704897, 1.673875,CLEAVED
-73.8034,-2.30168,0.72509, 1.628375,CLEAVED
-72.5503,-5.20835,0.625476, -18.155125,CLEAVED
-71.8384,-5.53192,0.546496, -5.05775,CLEAVED
-73.7332,-1.72742,0.568773, -4.760125,CLEAVED
-71.8646,-2.47123,0.61475, -12.8865,CLEAVED
-76.1826,-2.40864,0.651377, -4.311625,CLEAVED
-71.0969,-0.92299,0.472066, 1.844375,CLEAVED
-72.133,-3.91298,0.802201, -4.2815,CLEAVED
-72.6564,-4.55672,0.662356, 5.500375,CLEAVED
-76.0113,-2.91583,0.344805, 0.0286249999999986,CLEAVED
-70.8096,-2.81835,0.408017, -4.31975,CLEAVED
-72.9874,-4.1873,0.775722, 0.163625000000001,CLEAVED
-73.3998,-5.16362,0.722206, -0.582000000000002,CLEAVED
-73.5576,-3.72898,0.454127, -11.246,CLEAVED
-72.7224,-2.0919,0.67132, -4.52199999999999,CLEAVED
-77.3689,-3.75849,0.205825, -3.478,CLEAVED
-72.99,-3.3159,0.646641, -4.07575,CLEAVED
-73.046,-7.75695,0.778086, -4.634,CLEAVED
-72.1864,-1.44792,0.508254, -4.19425,CLEAVED
-73.1652,-4.24674,0.844819, -4.58625,CLEAVED
-73.4023,-2.49389,0.41411, 4.8085,CLEAVED
-72.3674,-2.2737,0.255531, 6.067125,CLEAVED
-70.1938,-2.1389,0.513637, 5.63675,CLEAVED
-76.4263,-5.39033,0.83154, 4.977375,CLEAVED
-76.9275,-4.20757,0.228274, 6.82425,CLEAVED
-73.1414,-5.24785,0.833107, 6.431125,CLEAVED
-72.9263,-4.84313,0.57142, 6.3645,CLEAVED
-73.6193,-2.74421,0.896272, 6.252625,CLEAVED
-71.14,-2.0175,0.50372, 6.415375,CLEAVED
-73.1032,-3.49892,0.670984, 6.488375,CLEAVED
-70.4596,-2.90283,0.514477, 7.737875,CLEAVED
-75.3175,-2.66519,0.496567, -3.13725,CLEAVED
-70.3102,-4.3839,0.427823, 7.28275,CLEAVED
-71.2997,-2.64175,0.48214, -5.478125,CLEAVED
-74.7087,-6.14212,0.746448, 4.850125,CLEAVED
-72.0262,-3.06299,0.65532, 4.94875,CLEAVED
-73.2273,-5.37015,0.490174, -7.922,CLEAVED
-72.796,-1.84781,0.465997, 5.222,CLEAVED
-76.0274,-1.59494,0.644226, 5.364375,CLEAVED
-71.2362,-2.27628,0.448848, -2.53475,CLEAVED
-72.5967,-3.2658,0.591052, 5.185,CLEAVED
-71.894,-0.99553,0.460158, 5.724875,CLEAVED
-70.7091,-2.82309,0.612921, 5.227625,CLEAVED
-70.8807,-4.43907,0.609686, 7.537375,CLEAVED
-73.6122,-3.76737,0.424612, -7.23625,CLEAVED
-73.6682,-3.20066,0.847276, 5.37075,CLEAVED
-73.2413,-5.88865,0.619524, 5.708,CLEAVED
-71.4938,-2.63258,0.538023, 7.620625,CLEAVED
-74.0888,-2.91472,0.745049, -2.7965,CLEAVED
-73.1192,-4.24682,0.657238, -3.325,CLEAVED
-79.1093,-3.9592,0.103172, -13.080125,CLEAVED
-74.2138,-3.3247,0.601575, -13.147,CLEAVED
-74.4672,-5.29621,0.610484, -12.77325,CLEAVED
-70.4527,-2.05386,0.528132, -2.364875,CLEAVED
-72.9072,-2.08291,0.610169, -2.920625,CLEAVED
-75.8341,-1.11043,0.0664047, -2.934125,CLEAVED
-74.606,-4.05265,0.430563, -2.23625,CLEAVED
-73.9645,-4.18312,0.483149, -2.066625,CLEAVED
-77.1317,-2.76742,0.378257, 6.99775,CLEAVED
-72.297,-2.59487,0.553621, -3.174375,CLEAVED
-77.2906,-4.51815,0.0813801, 2.960125,CLEAVED
-73.1201,-2.88224,0.939758, -3.27375,CLEAVED
-71.8845,-2.44933,0.46481, -3.0065,CLEAVED
-72.6126,-2.04179,0.517675, -3.109,CLEAVED
-74.0054,-3.6876,0.506724, -3.048125,CLEAVED
-75.7775,-2.23104,0.440751, -18.522875,CLEAVED
-75.1382,-4.90043,0.574246, -12.811,CLEAVED
-75.0503,-3.37587,0.260541, -0.613875000000001,CLEAVED
-73.3662,-2.48332,0.61827, -3.330625,CLEAVED
-73.7856,-2.50117,0.801754, -2.973875,CLEAVED
-74.5789,-2.96902,0.470105, -3.0385,CLEAVED
-74.4179,-4.82671,0.787919, -3.353625,CLEAVED
-73.57,-3.81596,0.935672, -10.068875,CLEAVED
-72.7659,-2.38181,0.118416, -3.20625,CLEAVED
-75.7655,-6.04517,0.912305, -2.922625,CLEAVED
-74.7207,-1.33465,0.677997, -2.733625,CLEAVED
-73.2517,-1.81255,0.610853, -2.910125,CLEAVED
-76.3497,-4.29937,0.718011, 3.24975,CLEAVED
-74.1349,-0.18853,0.498512, -3.377875,CLEAVED
-70.9673,-2.02354,0.574349, -3.69775,CLEAVED
-71.2993,-2.28771,0.646537, -3.65225,CLEAVED
-74.201,-4.06132,0.842529, -11.11975,CLEAVED
-73.4797,-2.08865,0.412623, -2.68575,CLEAVED
-74.3322,-0.75856,0.715042, -3.04425,CLEAVED
-71.7959,-3.63712,0.600187, -3.396375,CLEAVED
-72.5997,-5.42755,0.796965, -3.50875,CLEAVED
-72.9033,-1.38929,0.855814, -3.447375,CLEAVED
-73.8714,-5.06345,0.559463, -3.132625,CLEAVED
-70.722,-3.33819,0.442927, -4.2255,CLEAVED
-77.6119,-5.88137,0.475951, 2.9975,CLEAVED
-75.1077,-1.42574,0.722407, -3.73425,CLEAVED
-71.7962,-2.74108,0.60516, -3.486625,CLEAVED
-75.143,-5.69451,0.535945, -3.434375,CLEAVED
-71.2142,-2.4322,0.419873, -3.865125,CLEAVED
-73.1991,-4.27933,0.586368, -3.3605,CLEAVED
-73.7424,-2.43653,0.643006, -3.652375,CLEAVED
-72.7719,-1.93798,0.863076, -3.424,CLEAVED
-72.7058,-1.23164,0.333552, -3.39675,CLEAVED
-73.8005,-3.51631,0.515429, -17.247375,CLEAVED
-72.9657,-3.87513,0.58862, 3.586875,CLEAVED
-73.9409,-0.80472,0.258442, -2.97425,CLEAVED
-75.9121,-5.49909,0.902118, -2.964,CLEAVED
-76.2864,-6.05768,0.50518, -3.4035,CLEAVED
-73.3755,-2.7088,0.655642, -3.592125,CLEAVED
-73.0344,-2.65376,0.637472, -10.395125,CLEAVED
-75.4996,-3.25465,0.816297, -3.31025,CLEAVED
-73.1408,-7.31713,0.638118, -3.721625,CLEAVED
-71.4212,-3.48747,0.717054, -3.968875,CLEAVED
-74.0888,0.49515,0.478716, -3.43425,CLEAVED
-71.4904,-1.03035,0.672747, -3.770375,CLEAVED
-76.0774,-1.94282,0.56431, -3.395625,CLEAVED
-70.9725,-2.69826,0.305195, -2.387,CLEAVED
-74.6762,-3.80022,0.870095, -3.3425,CLEAVED
-72.759,-3.82998,0.451865, -3.345,CLEAVED
-72.8461,-4.65596,0.985295, -3.65125,CLEAVED
-74.6513,-5.73277,0.591685, -3.586375,CLEAVED
-73.1094,-2.31246,0.690044, -3.649625,CLEAVED
-72.8447,-3.08522,0.615465, 7.197875,CLEAVED
-74.7345,-2.44828,0.848238, -3.263875,CLEAVED
-76.8865,-5.89723,0.72958, 1.7865,CLEAVED
-72.4741,-6.51431,0.580182, -3.444125,CLEAVED
-76.2523,-4.09018,1.01872, -4.99125,CLEAVED
-72.8102,-1.09985,0.56944, -3.005875,CLEAVED
-72.1196,-1.6683,0.579511, -12.908625,CLEAVED
-72.4618,-2.31228,0.593603, -13.150625,CLEAVED
-72.9992,-6.57192,0.87411, -4.054125,CLEAVED
-72.1953,-4.08968,0.52325, -3.29575,CLEAVED
-71.9152,-5.06329,0.846692, -3.583125,CLEAVED
-72.4528,-2.40874,0.381555, -2.915625,CLEAVED
-71.6717,-1.60792,0.488511, -3.10975,CLEAVED
-73.2578,-4.0753,0.669112, -2.894875,CLEAVED
-71.6303,-3.1042,0.555769, -3.446375,CLEAVED
-72.4703,-2.29324,0.595255, -3.182125,CLEAVED
-69.7401,-3.24078,0.264629, -2.186875,CLEAVED
-74.8739,-3.4927,0.811184, -3.037875,CLEAVED
-73.0958,-2.53424,0.545153, -2.710375,CLEAVED
-71.2538,-2.57983,0.605135, -3.01625,CLEAVED
-75.2615,-4.19824,0.706858, -11.491,CLEAVED
-73.4027,-3.63116,0.755926, -3.827375,CLEAVED
-75.8567,-4.81206,0.488739, -13.088,CLEAVED
-71.3961,-7.2339,0.790809, -13.2555,CLEAVED
-75.0391,-3.79357,0.630675, -13.3015,CLEAVED
-74.3678,-5.58917,0.548703, -12.79475,CLEAVED
