-72.2791,-0.54196,0.557688, -14.403625,MIDDLE
-72.0044,-2.9836,0.461613, -2.596,MIDDLE
-74.413,-1.82698,0.521677, 2.98825,MIDDLE
-71.1277,-0.56499,0.676631, -3.396875,MIDDLE
-72.0251,-2.81379,0.525474, -3.13325,MIDDLE
-71.5162,-3.97779,0.367562, -2.55,MIDDLE
-75.2705,-4.42601,0.795855, 3.0325,MIDDLE
-77.1093,-0.67072,0.495941, 2.60675,MIDDLE
-70.7055,-2.30658,0.69127, -3.5145,MIDDLE
-75.8744,-0.44042,1.18391, -3.60625000000001,MIDDLE
-75.8452,-4.02789,0.870439, -3.518875,MIDDLE
-71.1494,-0.88912,0.486214, -3.89075,MIDDLE
-73.1682,-3.75015,0.656496, -3.489,MIDDLE
-72.6175,-3.138,0.524098, -2.046375,MIDDLE
-74.8875,-5.78292,0.97624, -4.521625,MIDDLE
-73.1228,0.18262,0.0915159, 3.275625,MIDDLE
-75.386,-5.77612,0.762592, -2.7785,MIDDLE
-76.7252,-2.59565,0.760296, 7.1405,MIDDLE
-71.3388,-0.43908,0.617776, -9.7695,MIDDLE
-72.5219,-0.48385,0.621836, -3.71625000000001,MIDDLE
-72.0532,-1.92975,0.419308, -15.312625,MIDDLE
-72.1626,-4.37964,0.494799, -12.852125,MIDDLE
-73.1005,-1.71097,0.654414, -12.268875,MIDDLE
-73.6802,-0.07394,0.391015, -13.447,MIDDLE
-76.6138,0.67278,0.559512, -12.016625,MIDDLE
-69.8131,-1.38163,0.217841, -9.031125,MIDDLE
-72.7185,-2.03278,0.398874, -5.9855,MIDDLE
-71.343,-3.25574,0.557624, -25.78175,MIDDLE
-73.1289,-4.39545,0.802834, -16.86475,MIDDLE
-72.2211,-2.43908,0.369722, -9.767375,MIDDLE
-72.3411,-4.2262,0.916764, -17.06225,MIDDLE
-74.1836,-6.63167,0.763312, -16.8065,MIDDLE
-70.3189,-3.70511,0.626502, -5.195125,MIDDLE
-70.9504,-2.80934,0.657409, -18.2135,MIDDLE
-70.861,-3.86853,0.47662, -8.073125,MIDDLE
-76.0675,-1.59386,0.260495, -12.662,MIDDLE
-73.9503,-4.45016,0.641339, 5.573625,MIDDLE
-77.2535,-2.49748,0.0566458, 3.442,MIDDLE
-70.8227,-2.67177,0.602023, -28.9235,MIDDLE
-73.2625,-0.1554,0.205071, -16.590375,MIDDLE
-73.5705,-1.2916,0.892541, -3.315,MIDDLE
-72.0076,-1.0116,0.632819, 2.833,MIDDLE
-75.3665,-3.32026,0.581117, -3.242625,MIDDLE
-72.6645,-3.72633,0.293406, -1.844625,MIDDLE
-73.07,-1.59288,0.452248, -12.363,MIDDLE
-71.5297,-2.56139,0.59564, -12.004875,MIDDLE
-73.6018,-5.80079,0.774346, -2.061125,MIDDLE
-72.9273,-4.01154,0.441672, 5.36925,MIDDLE
-71.1559,-4.67906,0.593887, -13.516,MIDDLE
-73.0835,-3.77972,0.816209, -1.931375,MIDDLE
-74.6594,-2.5676,1.21984, -3.154875,MIDDLE
-72.5661,-2.36088,0.724731, -3.219625,MIDDLE
-70.8287,-2.85551,0.782308, -2.7385,MIDDLE
-72.5703,-1.07296,0.767948, 2.28125,MIDDLE
-74.3097,-2.37286,0.539987, 4.41525,MIDDLE
-74.2358,-2.53757,0.837317, -7.573875,MIDDLE
-70.688,-1.72086,0.424004, 8.1165,MIDDLE
-74.1485,-1.68947,0.403539, 5.32875,MIDDLE
-70.7222,-1.26332,0.438066, 8.26575,MIDDLE
-71.6122,-1.79966,0.859108, 7.8,MIDDLE
-76.0467,-1.71155,0.709983, 7.79425,MIDDLE
-74.4708,-0.10066,0.694805, 6.40275,MIDDLE
-72.2083,-4.02103,0.635064, 6.94375,MIDDLE
-72.7007,-2.91666,0.598398, 7.534625,MIDDLE
-70.4979,-3.01184,0.842611, 5.8965,MIDDLE
-74.4328,-2.30982,0.613743, 5.706875,MIDDLE
-73.3291,-4.27938,0.428437, 5.869875,MIDDLE
